Code,Variable,Time,Category,Scale,Element,Code_Element,Code_Time
AHM,Annual heat:moisture index (MAT+10)/(MAP/1000)),Annual,Annual,Log,Annual heat:moisture index,AHM,
bFFP,The Julian date on which FFP begins,Annual,Annual,Raw,The Julian date on which FFP begins,bFFP,
CMD,Hargreaves climatic moisture deficit,Annual,Annual,Log,Hargreaves climatic moisture deficit,CMD,
CMD_at,Autumn Hargreaves climatic moisture deficit,Autumn,Seasonal,Log,Hargreaves climatic moisture deficit,CMD,at
CMD_sm,Summer Hargreaves climatic moisture deficit,Summer,Seasonal,Log,Hargreaves climatic moisture deficit,CMD,sm
CMD_sp,Spring Hargreaves climatic moisture deficit,Spring,Seasonal,Log,Hargreaves climatic moisture deficit,CMD,sp
CMD_wt,Winter Hargreaves climatic moisture deficit,Winter,Seasonal,Log,Hargreaves climatic moisture deficit,CMD,wt
CMD01,January Hargreaves climatic moisture deficit,January,Monthly,Log,Hargreaves climatic moisture deficit,CMD,01
CMD02,February Hargreaves climatic moisture deficit,February,Monthly,Log,Hargreaves climatic moisture deficit,CMD,02
CMD03,March Hargreaves climatic moisture deficit,March,Monthly,Log,Hargreaves climatic moisture deficit,CMD,03
CMD04,April Hargreaves climatic moisture deficit,April,Monthly,Log,Hargreaves climatic moisture deficit,CMD,04
CMD05,May Hargreaves climatic moisture deficit,May,Monthly,Log,Hargreaves climatic moisture deficit,CMD,05
CMD06,June Hargreaves climatic moisture deficit,June,Monthly,Log,Hargreaves climatic moisture deficit,CMD,06
CMD07,July Hargreaves climatic moisture deficit,July,Monthly,Log,Hargreaves climatic moisture deficit,CMD,07
CMD08,August Hargreaves climatic moisture deficit,August,Monthly,Log,Hargreaves climatic moisture deficit,CMD,08
CMD09,September Hargreaves climatic moisture deficit,September,Monthly,Log,Hargreaves climatic moisture deficit,CMD,09
CMD10,October Hargreaves climatic moisture deficit,October,Monthly,Log,Hargreaves climatic moisture deficit,CMD,10
CMD11,November Hargreaves climatic moisture deficit,November,Monthly,Log,Hargreaves climatic moisture deficit,CMD,11
CMD12,December Hargreaves climatic moisture deficit,December,Monthly,Log,Hargreaves climatic moisture deficit,CMD,12
CMI,Climatic Moisture Index,Annual,Annual,Raw,Climatic Moisture Index,CMI,
CMI01,January Climatic Moisture Index,January,Monthly,Raw,Climatic Moisture Index,CMI,01
CMI02,February Climatic Moisture Index,February,Monthly,Raw,Climatic Moisture Index,CMI,02
CMI03,March Climatic Moisture Index,March,Monthly,Raw,Climatic Moisture Index,CMI,03
CMI04,April Climatic Moisture Index,April,Monthly,Raw,Climatic Moisture Index,CMI,04
CMI05,May Climatic Moisture Index,May,Monthly,Raw,Climatic Moisture Index,CMI,05
CMI06,June Climatic Moisture Index,June,Monthly,Raw,Climatic Moisture Index,CMI,06
CMI07,July Climatic Moisture Index,July,Monthly,Raw,Climatic Moisture Index,CMI,07
CMI08,August Climatic Moisture Index,August,Monthly,Raw,Climatic Moisture Index,CMI,08
CMI09,September Climatic Moisture Index,September,Monthly,Raw,Climatic Moisture Index,CMI,09
CMI10,October Climatic Moisture Index,October,Monthly,Raw,Climatic Moisture Index,CMI,10
CMI11,November Climatic Moisture Index,November,Monthly,Raw,Climatic Moisture Index,CMI,11
CMI12,December Climatic Moisture Index,December,Monthly,Raw,Climatic Moisture Index,CMI,12
DD_0,Degree-days below 0deg. C (chilling degree-days),Annual,Annual,Log,Degree-days below 0deg. C (chilling degree-days),DD_0,
DD_0_01,January degree-days below 0deg. C (chilling degree-days),January,Monthly,Log,Degree-days below 0deg. C (chilling degree-days),DD_0,01
DD_0_02,February degree-days below 0deg. C (chilling degree-days),February,Monthly,Log,Degree-days below 0deg. C (chilling degree-days),DD_0,02
DD_0_03,March degree-days below 0deg. C (chilling degree-days),March,Monthly,Log,Degree-days below 0deg. C (chilling degree-days),DD_0,03
DD_0_04,April degree-days below 0deg. C (chilling degree-days),April,Monthly,Log,Degree-days below 0deg. C (chilling degree-days),DD_0,04
DD_0_05,May degree-days below 0deg. C (chilling degree-days),May,Monthly,Log,Degree-days below 0deg. C (chilling degree-days),DD_0,05
DD_0_06,June degree-days below 0deg. C (chilling degree-days),June,Monthly,Log,Degree-days below 0deg. C (chilling degree-days),DD_0,06
DD_0_07,July degree-days below 0deg. C (chilling degree-days),July,Monthly,Log,Degree-days below 0deg. C (chilling degree-days),DD_0,07
DD_0_08,August degree-days below 0deg. C (chilling degree-days),August,Monthly,Log,Degree-days below 0deg. C (chilling degree-days),DD_0,08
DD_0_09,September degree-days below 0deg. C (chilling degree-days),September,Monthly,Log,Degree-days below 0deg. C (chilling degree-days),DD_0,09
DD_0_10,October degree-days below 0deg. C (chilling degree-days),October,Monthly,Log,Degree-days below 0deg. C (chilling degree-days),DD_0,10
DD_0_11,November degree-days below 0deg. C (chilling degree-days),November,Monthly,Log,Degree-days below 0deg. C (chilling degree-days),DD_0,11
