Code,Variable,Time,Category,Type,Unit,Element,Code_Element,Code_Time,Code_ClimateNA
AHM,Annual heat:moisture index,Annual,Annual,ratio,,Annual heat:moisture index,AHM,,AHM
bFFP,Beginning of the frost-free period,Annual,Annual,interval,day of year,Beginning of the frost-free period,bFFP,,bFFP
CMD,Hargreaves climatic moisture deficit,Annual,Annual,ratio,mm,Hargreaves climatic moisture deficit,CMD,,CMD
CMD_at,Autumn Hargreaves climatic moisture deficit,Autumn,Seasonal,ratio,mm,Hargreaves climatic moisture deficit,CMD,at,CMD_at
CMD_sm,Summer Hargreaves climatic moisture deficit,Summer,Seasonal,ratio,mm,Hargreaves climatic moisture deficit,CMD,sm,CMD_sm
CMD_sp,Spring Hargreaves climatic moisture deficit,Spring,Seasonal,ratio,mm,Hargreaves climatic moisture deficit,CMD,sp,CMD_sp
CMD_wt,Winter Hargreaves climatic moisture deficit,Winter,Seasonal,ratio,mm,Hargreaves climatic moisture deficit,CMD,wt,CMD_wt
CMD_01,January Hargreaves climatic moisture deficit,January,Monthly,ratio,mm,Hargreaves climatic moisture deficit,CMD,01,CMD01
CMD_02,February Hargreaves climatic moisture deficit,February,Monthly,ratio,mm,Hargreaves climatic moisture deficit,CMD,02,CMD02
CMD_03,March Hargreaves climatic moisture deficit,March,Monthly,ratio,mm,Hargreaves climatic moisture deficit,CMD,03,CMD03
CMD_04,April Hargreaves climatic moisture deficit,April,Monthly,ratio,mm,Hargreaves climatic moisture deficit,CMD,04,CMD04
CMD_05,May Hargreaves climatic moisture deficit,May,Monthly,ratio,mm,Hargreaves climatic moisture deficit,CMD,05,CMD05
CMD_06,June Hargreaves climatic moisture deficit,June,Monthly,ratio,mm,Hargreaves climatic moisture deficit,CMD,06,CMD06
CMD_07,July Hargreaves climatic moisture deficit,July,Monthly,ratio,mm,Hargreaves climatic moisture deficit,CMD,07,CMD07
CMD_08,August Hargreaves climatic moisture deficit,August,Monthly,ratio,mm,Hargreaves climatic moisture deficit,CMD,08,CMD08
CMD_09,September Hargreaves climatic moisture deficit,September,Monthly,ratio,mm,Hargreaves climatic moisture deficit,CMD,09,CMD09
CMD_10,October Hargreaves climatic moisture deficit,October,Monthly,ratio,mm,Hargreaves climatic moisture deficit,CMD,10,CMD10
CMD_11,November Hargreaves climatic moisture deficit,November,Monthly,ratio,mm,Hargreaves climatic moisture deficit,CMD,11,CMD11
CMD_12,December Hargreaves climatic moisture deficit,December,Monthly,ratio,mm,Hargreaves climatic moisture deficit,CMD,12,CMD12
CMI,Climatic Moisture Index,Annual,Annual,interval,mm,Climatic Moisture Index,CMI,,CMI
CMI_01,January Climatic Moisture Index,January,Monthly,interval,mm,Climatic Moisture Index,CMI,01,CMI01
CMI_02,February Climatic Moisture Index,February,Monthly,interval,mm,Climatic Moisture Index,CMI,02,CMI02
CMI_03,March Climatic Moisture Index,March,Monthly,interval,mm,Climatic Moisture Index,CMI,03,CMI03
CMI_04,April Climatic Moisture Index,April,Monthly,interval,mm,Climatic Moisture Index,CMI,04,CMI04
CMI_05,May Climatic Moisture Index,May,Monthly,interval,mm,Climatic Moisture Index,CMI,05,CMI05
CMI_06,June Climatic Moisture Index,June,Monthly,interval,mm,Climatic Moisture Index,CMI,06,CMI06
