Month,k,a,b,T0,beta,c,Sigma,R2
1,-9,381.2279,-5.4630,-3.59,-30.7664,5,8.4,0.998
2,-10,357.1408,-5.6865,-3.60,-27.7799,5,7.9,0.996
3,-9.5,358.7336,-4.9692,-3.31,-30.8261,5,7.9,0.993
4,-7,274.6697,-3.5915,-2.68,-29.5144,10,4.5,0.992
5,-5,169.7686,-1.2282,-1.85,-29.0289,20,1.2,0.997
6,,167.0972,-2.1215,-1.95,,,0.5,0.958
7,,134.2072,-1.5400,-1.75,,,,
8,,101.3172,-0.9553,-1.56,,,0.2,0.899
9,-4.5,262.5633,-3.9104,-2.33,-32.6652,-20,0.5,0.997
10,-6.5,246.0955,-2.8570,-2.47,-30.2925,10,2.2,0.994
11,-7.5,280.4533,-3.5609,-2.84,-29.5002,10,6.1,0.993
12,-10,403.6482,-5.9513,-3.60,-30.7232,5,7.6,0.997
